,,,,,,
,T min,T max,,,,Precipitation
Apr-05,11,23,,,Apr-05,0
Apr-05,11,26,,,Apr-05,0
Apr-05,18.6,29,,,Apr-05,0
Apr-05,19.2,20,,,Apr-05,13
Apr-05,17,28,,,Apr-05,0
Apr-05,15,23,,,Apr-05,0
Apr-05,16.6,17,,,Apr-05,0
Apr-05,12,23,,,Apr-05,0
Apr-05,15,22,,,Apr-05,29
Apr-05,13,13,,,Apr-05,0
Apr-05,9,15,,,Apr-05,0
Apr-05,10.3,15,,,Apr-05,0
Apr-05,11,20,,,Apr-05,0
Apr-05,12,24,,,Apr-05,4.7
Apr-05,10,20,,,Apr-05,0
May-05,9,21,,,May-05,0
May-05,9,22,,,May-05,0
May-05,10,22,,,May-05,0
May-05,11,23,,,May-05,0
May-05,13.6,25,,,May-05,0
May-05,11,22,,,May-05,3
May-05,14,13,,,May-05,4.7
May-05,15.4,18,,,May-05,2.4
May-05,13,20,,,May-05,4.4
May-05,17.4,25,,,May-05,0
May-05,16,24,,,May-05,18
May-05,16,25,,,May-05,0
May-05,17,27,,,May-05,0
May-05,17.2,27,,,May-05,0
May-05,15,24,,,May-05,6.2
May-05,16,19,,,May-05,1
May-05,16.8,22,,,May-05,43
May-05,16,18,,,May-05,74
May-05,10.2,20,,,May-05,5.6
May-05,0,17,,,May-05,45
May-05,3,13,,,May-05,0
May-05,11,13,,,May-05,0
May-05,10,20,,,May-05,9.6
May-05,7,18,,,May-05,0.8
May-05,7,15,,,May-05,0
May-05,9,18,,,May-05,0
May-05,12.8,19,,,May-05,0
May-05,15.2,22,,,May-05,0
May-05,15,23,,,May-05,0
May-05,12,22,,,May-05,0
May-05,13,23,,,May-05,0
